tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,"TreeQSM mine (aut_mo9_sr005_ri0, Optimal)",21.999485,3.144730,18.854755,0.711967,0.554267,28.780098,1.164938,28.123116,3429.365723,none,17354,auto,0.071920,0.025016,0.107880,0.002500,9.000000,0.005000,0.000000,,,,,,,0.031661,0.022905,0.031720
B21_S01,"TreeQSM mine (aut_mo9_sr005_ri0, Simplified (no islands))",22.116037,3.145091,18.970945,,0.554267,28.780098,1.164938,28.123116,3429.365723,none,17412,auto,0.071920,0.025016,0.107880,0.002500,9.000000,0.005000,0.000000,,,,,,,0.031661,0.022905,0.031720
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri0, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri0, Simplified (no islands))",13.268220,2.896084,10.372137,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,41719,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri1, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri1, Simplified (no islands))",13.330294,2.896084,10.434210,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,22292,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri2, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri2, Simplified (no islands))",13.423943,2.896085,10.527858,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,12418,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri3, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri3, Simplified (no islands))",13.596025,2.896084,10.699941,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,7793,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri0, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri0, Simplified (no islands))",13.263322,2.896084,10.367239,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,41036,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri1, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri1, Simplified (no islands))",13.325294,2.896084,10.429209,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,21864,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri2, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri2, Simplified (no islands))",13.418878,2.896085,10.522793,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,12160,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri3, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri3, Simplified (no islands))",13.590574,2.896084,10.694490,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,7551,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri0, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri0, Simplified (no islands))",13.184784,2.896084,10.288701,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,37948,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.027319,0.030528,0.027260
