tree,method,total_m3,stem_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter
IND01_054,AdQSM (TreesParams),1.690530,1.130220,0.560307,,0.354073,24.861000,,26.862600,3809.590000,none
IND01_054,AdTree raw r5mm,2.630905,1.692104,0.938801,,0.363896,24.385412,0.000000,23.954284,808.789019,none
IND01_054,AdTree calibrated r5mm,1.924038,1.302266,0.621772,,0.354070,24.385412,0.790707,23.954284,808.789019,none
IND01_054,AdTree calibrated r5mm (>=10cm only),1.645984,1.298250,0.347735,,0.354070,24.385412,0.790707,,,10cm
IND01_054,Reference (destructive),1.716940,1.255695,0.461245,,0.381900,,0.734483,13.900000,24.540000,10cm
IND01_054,TreeQSM de Tanago (mean),3.083805,1.838312,1.245493,0.311293,0.386890,24.519310,0.670690,39.447690,686.035200,none
IND01_054,"TreeQSM de Tanago (mean, Filtered<10cm)",2.102696,1.819331,0.283365,0.247445,0.386890,24.519310,0.670690,31.911400,23.077005,10cm
IND07_083,Reference (destructive),13.681144,11.289409,2.391735,,0.842000,,1.220690,30.800000,71.420000,10cm
IND07_083,TreeQSM de Tanago (mean),18.562945,13.788124,4.774821,1.375405,0.962010,40.203665,2.231609,50.001775,1185.365195,none
IND07_083,"TreeQSM de Tanago (mean, Filtered<10cm)",16.950317,13.778462,3.171854,1.299721,0.962010,40.203665,2.231609,46.131415,145.873035,10cm
IND01_054,"TreeQSM mine (v1auto, Filtered <10cm)",1.673154,1.555775,0.117378,,0.412664,24.484291,,,,10cm
IND01_054,"TreeQSM mine (v2manual, Filtered <10cm)",1.575047,1.521423,0.053624,,0.408326,24.496660,,20.377398,5.487013,10cm
IND07_083,"TreeQSM mine (v1auto, Filtered <10cm)",18.218330,12.974431,5.243904,,0.898583,39.604473,,37.666626,297.186462,10cm
IND07_083,"TreeQSM mine (v2manual, Filtered <10cm)",13.677520,13.276564,0.400957,,0.890381,39.818142,,40.754345,18.544378,10cm
IND07_083,AdQSM (TreesParams),21.705100,14.378200,7.326940,,0.816600,39.721000,,44.573900,4804.230000,none
IND07_083,AdTree raw r5mm,645.353981,459.824998,185.528983,,4.304893,39.895401,0.000000,50.176902,6089.475426,none
IND07_083,AdTree calibrated r5mm,92.638744,32.512829,60.125915,,0.816601,39.895401,-0.069515,50.176902,6089.475426,none
IND07_083,AdTree calibrated r5mm (>=10cm only),87.577198,32.512829,55.064370,,0.816601,39.895401,-0.069515,,,10cm
IND07_083,AdTree raw r5mm (>=10cm only),637.609114,459.822596,177.786518,,4.304893,39.895401,0.000000,,,10cm
IND01_054,"TreeQSM mine (v1auto, Optimal)",3.905851,1.561342,2.344509,0.091048,0.412664,24.484291,,,,none
IND01_054,"TreeQSM mine (v2manual, Optimal)",3.535934,1.529303,2.006632,0.128604,0.408326,24.496660,,22.902103,1320.171265,none
IND07_083,"TreeQSM mine (v1auto, Optimal)",23.098112,13.810213,9.287897,0.686604,0.898583,39.604473,,36.202259,2038.809570,none
IND07_083,"TreeQSM mine (v2manual, Optimal)",12.133371,9.742546,2.390828,0.981987,0.894130,39.881107,1.339777,38.798973,1913.387817,none
