tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,AdQSM (TreesParams) (AdQSM 080),7.761910,2.807520,4.954390,,0.504786,28.730000,,30.218000,7799.330000,none,,,,,,,,,,,,,,,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.496410,2.952256,2.544154,,0.504785,28.284047,0.165233,27.847337,2565.108697,none,53491,,,,,,,,,080,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,7.157111,2.952256,4.204855,,0.504785,28.284047,0.165233,27.847337,2565.108697,none,53491,,,,,,,,,080,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg35-500-k50-wlen,4.988429,2.952256,2.036173,,0.504785,28.284047,0.165233,27.847337,2565.108697,none,53491,,,,,,,,,080,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50-wlen,6.312106,2.952256,3.359850,,0.504785,28.284047,0.165233,27.847337,2565.108697,none,53491,,,,,,,,,080,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.409763,2.950601,2.459161,,0.504785,28.084080,0.165233,27.310422,1226.002760,none,23769,,,,,,,,,080,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,6.781655,2.950601,3.831053,,0.504785,28.084080,0.165233,27.310422,1226.002760,none,23769,,,,,,,,,080,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg35-500-k50-wlen,4.908378,2.950601,1.957777,,0.504785,28.084080,0.165233,27.310422,1226.002760,none,23769,,,,,,,,,080,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50-wlen,5.956540,2.950601,3.005939,,0.504785,28.084080,0.165233,27.310422,1226.002760,none,23769,,,,,,,,,080,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.339723,2.950601,2.389121,,0.504785,27.746408,0.165233,27.310422,809.671626,none,15049,,,,,,,,,080,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,6.551958,2.950601,3.601357,,0.504785,27.746408,0.165233,27.310422,809.671626,none,15049,,,,,,,,,080,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg35-500-k50-wlen,4.845858,2.950601,1.895256,,0.504785,27.746408,0.165233,27.310422,809.671626,none,15049,,,,,,,,,080,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50-wlen,5.744398,2.950601,2.793797,,0.504785,27.746408,0.165233,27.310422,809.671626,none,15049,,,,,,,,,080,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg35-500-k50,5.269376,2.948978,2.320398,,0.504785,27.449466,0.165233,26.904446,599.480257,none,10844,,,,,,,,,080,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg35-500-k50,6.374799,2.948978,3.425821,,0.504785,27.449466,0.165233,26.904446,599.480257,none,10844,,,,,,,,,080,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
