tree,method,total_m3,stem_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter
IND01_054,AdTree raw r5mm_seg10-300-k50,2.630905,1.692104,0.938801,,0.363896,24.385412,0.000000,23.954284,808.789019,none
IND01_054,AdTree calibrated r5mm_seg10-300-k50,2.466069,1.852355,0.613714,,0.369964,24.385412,-0.000310,23.954284,808.789019,none
IND01_054,AdTree calibrated r5mm (>=10cm only)_seg10-300-k50,2.218080,1.852355,0.365725,,0.369964,24.385412,-0.000310,,,10cm
IND01_054,AdTree raw r5mm (>=10cm only)_seg10-300-k50,2.057044,1.679073,0.377971,,0.363896,24.385412,0.000000,,,10cm
IND01_054,AdTree raw r25mm_seg100-500-k50,2.340577,1.690133,0.650444,,0.363896,23.529595,0.000000,21.555917,91.074755,none
IND01_054,AdTree calibrated r25mm_seg100-500-k50,1.887566,1.821470,0.066096,,0.369964,23.529595,-0.000310,21.555917,91.074755,none
IND01_054,AdTree calibrated r25mm (>=10cm only)_seg100-500-k50,1.834097,1.821470,0.012626,,0.369964,23.529595,-0.000310,,,10cm
IND01_054,AdTree raw r25mm (>=10cm only)_seg100-500-k50,2.056820,1.679017,0.377803,,0.363896,23.529595,0.000000,,,10cm
IND01_054,Reference (destructive),1.716940,1.255695,0.461245,,0.381900,,0.734483,13.900000,24.540000,10cm
IND01_054,TreeQSM de Tanago (mean),3.083805,1.838312,1.245493,0.311293,0.386890,24.519310,0.670690,39.447690,686.035200,none
IND01_054,"TreeQSM de Tanago (mean, Filtered<10cm)",2.102696,1.819331,0.283365,0.247445,0.386890,24.519310,0.670690,31.911400,23.077005,10cm
IND01_054,"TreeQSM mine (v1manual, Filtered <10cm)",1.575047,1.521423,0.053624,,0.408326,24.496660,1.051865,20.377398,5.487013,10cm
IND01_054,"TreeQSM mine (v1manual, Simplified)",3.686604,1.531754,2.154851,,0.408326,24.496660,1.051865,22.902103,1320.171265,none
IND01_054,"TreeQSM mine (v1manual, Optimal (single))",3.628935,1.531753,2.097180,,0.408326,24.496660,1.051865,22.902103,1320.171265,none
IND01_054,AdTree raw r10mm_seg100-500-k50,2.543381,1.691891,0.851490,,0.363896,24.080779,0.000000,23.294518,335.460155,none
IND01_054,AdTree calibrated r10mm_seg100-500-k50,2.040802,1.845142,0.195660,,0.369964,24.080779,-0.000310,23.294518,335.460155,none
IND01_054,AdTree calibrated r10mm (>=10cm only)_seg100-500-k50,1.917012,1.845142,0.071869,,0.369964,24.080779,-0.000310,23.294518,4.340473,10cm
IND01_054,AdTree raw r10mm (>=10cm only)_seg100-500-k50,2.056495,1.679017,0.377478,,0.363896,24.080779,0.000000,18.969861,22.641849,10cm
IND01_054,AdQSM (TreesParams),2.705550,1.753110,0.952441,,0.369963,24.911000,,28.102600,6133.470000,none
IND01_054,AdTree raw r5mm_seg100-500-k50,2.627441,1.692007,0.935434,,0.363896,24.385412,0.000000,23.919028,798.100486,none
IND01_054,AdTree calibrated r5mm_seg100-500-k50,2.314313,1.851843,0.462470,,0.369964,24.385412,-0.000310,23.919028,798.100486,none
IND01_054,AdTree calibrated r5mm (>=10cm only)_seg100-500-k50,2.077853,1.851843,0.226010,,0.369964,24.385412,-0.000310,23.919028,12.362832,10cm
IND01_054,AdTree raw r5mm (>=10cm only)_seg100-500-k50,2.056495,1.679017,0.377478,,0.363896,24.385412,0.000000,18.969861,22.641849,10cm
